,,,,,,,,,,,
DC,,,,SUPPLYHOUSE,338,892,PAYPAL *SUPPLYHOUSE      402-935-7733 NY,-356.9,PAYPAL *SUPPLYHOUSE      402-935-7733 NY,{'Shopping': 338},{'PAYPAL': 338}
DC,,,,SCHOOL DONATION,338,252.5,SCHOOL DONATION          8666383687   CA,10,SCHOOL DONATION          8666383687   CA,{'Business Services': 338},
DC,,,,PR T-SHIRT QUILT,338,429.4,SP * PR T-SHIRT QUILT    PROJECTREPAT.MA,-171.4,SP * PR T-SHIRT QUILT    8572641937   MA,{'Electronics & Software': 338},{'SP': 338}
DC,,,,NEIGHBORS BAR,338,294.2,NEIGHBORS BAR            701-4566222  ND,4,NEIGHBORS BAR            701-4566222  ND,{'Restaurants': 338},
DC,,,,MILLER'S PRO IMAGING,338,797.5,MILLER'S PRO IMAGING     620-231-8050 KS,8.9,MILLER'S PRO IMAGING     620-231-8050 KS,{'Business Services': 338},
DC,,,,LUCENTPAY,338,280,LUCENTPAY                888-2124765  AZ,0.3,LUCENTPAY                888-3117791  AZ,{'Doctor': 338},
DC,,,,HOLIDAY INN DOWNTOWN,338,750.4,HOLIDAY INN DOWNTOWN     DES MOINES   IA,-233.5,HOLIDAY INN DOWNTOWN     DES MOINES   IA,{'Hotel': 338},
DC,,,,HMSHOST IRELAND LTD,338,58.1,HMSHOST IRELAND LTD      DUBLIN,1,HMSHOST IRELAND LTD      DUBLIN,{'Restaurants': 338},
DC,,,,EL CORTE INGLES,338,848.9,0090-EL CORTE INGLES     BARCELONA    ESP,-87.2,EL CORTE INGLES-DEPART   SEVILLA      ESP,{'Shopping': 338},
DC,,,,DNH MEDIA TEMPLE INC,338,348,DNH*MEDIA TEMPLE INC     877-5784000  CA,-29,DNH*MEDIA TEMPLE INC     877-5784000  CA,{'Shopping': 338},
DC,,,,BSC,338,977,BSC-STUDENT FINANCE TN   701-2242678  ND,-145.5,BSC- ONLINE BOOKSTORE    701-224-5453 ND,{'Entertainment': 338},"{'SF MOBILE': 11, 'ONLINE BOOKSTORE': 52}"
DC,,,,ARIA-JG STEAKHOUSE,338,983.7,ARIA - JG STEAKHOUSE     LAS VEGAS    NV,11.9,ARIA - JG STEAKHOUSE     LAS VEGAS    NV,{'Restaurants': 338},
DC,,,,ADVANCEDHEARING,338,999,ADVANCEDHEARING          8008040434   AK,-995,ADVANCEDHEARING          800-804-0434 CO,{'Health & Fitness': 338},
